,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
1421,"Among My Books, First Series",James Russell Lowell,1819,1891,8,"['Dante Alighieri, 1265-1321', 'Keats, John, 1795-1821', 'Milton, John, 1608-1674', 'Spenser, Edmund, 1552?-1599', 'Wordsworth, William, 1770-1850']",786,122,2139,3295,"['Dante Alighieri, 1265-1321', 'Keats, John, 1795-1821', 'Milton, John, 1608-1674', 'Spenser, Edmund, 1552?-1599', 'Wordsworth, William, 1770-1850']",20
1422,"Among My Books, Second Series",James Russell Lowell,1819,1891,8,"['Dante Alighieri, 1265-1321', 'Keats, John, 1795-1821', 'Milton, John, 1608-1674', 'Spenser, Edmund, 1552?-1599', 'Wordsworth, William, 1770-1850']",606,58,1722,2598,"['Dante Alighieri, 1265-1321', 'Keats, John, 1795-1821', 'Milton, John, 1608-1674', 'Spenser, Edmund, 1552?-1599', 'Wordsworth, William, 1770-1850']",20
1423,My Garden Acquaintance,James Russell Lowell,1819,1891,11,"['Essays', 'Natural history']",33,10,52,191,"['Natural history', 'Essays']",35
1424,Poems of James Russell Lowell,James Russell Lowell,1819,1891,124,['American poetry'],832,202,1918,3475,['American poetry'],53
1425,The Biglow Papers,James Russell Lowell,1819,1891,95,"['Mexican War, 1846-1848 -- Poetry', 'Slavery -- United States -- Poetry']",469,124,1270,2131,"['Slavery', 'Poetry', 'Mexican War, 1846-1848', 'United States']",-1
1426,The Complete Poetical Works of James Russell Lowell,James Russell Lowell,1819,1891,64,['American poetry'],1388,275,3532,5364,['American poetry'],53
1427,The Function Of The Poet And Other Essays,James Russell Lowell,1819,1891,12,['Literature -- History and criticism'],373,74,965,1769,"['History and criticism', 'Literature']",35
1428,"The Vision of Sir Launfal And Other Poems, Version 1",James Russell Lowell,1819,1891,13,['American poetry'],207,32,529,1060,['American poetry'],53
1429,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,1819,1891,64,"['Authors -- Fiction', 'Authorship -- Fiction', 'Manners and customs -- Fiction']",179,41,370,808,"['Authors', 'Manners and customs', 'Fiction', 'Authorship']",10
1430,"The Writings of James Russell Lowell in Prose and Poetry, Volume V",James Russell Lowell,1819,1891,15,"['United States -- Politics and government -- 1861-1865', 'United States -- Politics and government -- 1865-1869']",215,49,480,1202,"['United States', 'Politics and government', '1861-1865', '1865-1869']",40
1431,Emma,Jane Austen,1775,1817,11724,"['Bildungsromans', 'England -- Fiction', 'Fathers and daughters -- Fiction', 'Female friendship -- Fiction', 'Humorous stories', 'Love stories', 'Mate selection -- Fiction', 'Young women -- Fiction']",110,7,541,502,"['England', 'Humorous stories', 'Mate selection', 'Love stories', 'Fathers and daughters', 'Young women', 'Female friendship', 'Bildungsromans', 'Fiction']",34
1432,Lady Susan,Jane Austen,1775,1817,1397,"['England -- Fiction', 'Epistolary fiction', 'Mate selection -- Fiction', 'Mothers and daughters -- Fiction', 'Widows -- Fiction']",29,4,249,191,"['England', 'Epistolary fiction', 'Mate selection', 'Widows', 'Mothers and daughters', 'Fiction']",34
1433,Love And Freindship And Other Early Works,Jane Austen,1775,1817,1045,"['England -- Social life and customs -- 18th century -- Fiction', 'Epistolary fiction', 'Essays']",167,26,450,1024,"['England', 'Epistolary fiction', '18th century', 'Essays', 'Social life and customs', 'Fiction']",35
1434,Mansfield Park,Jane Austen,1775,1817,4094,"['Adoptees -- Fiction', 'Children of the rich -- Fiction', 'Country homes -- Fiction', 'Cousins -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Love stories', 'Uncles -- Fiction', 'Young women -- Fiction']",118,7,394,677,"['England', 'Cousins', 'Domestic fiction', 'Love stories', 'Children of the rich', 'Uncles', 'Young women', 'Adoptees', 'Country homes', 'Fiction']",34
1435,Northanger Abbey,Jane Austen,1775,1817,4776,"['Books and reading -- Fiction', 'England -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Gentry -- England -- Fiction', 'Gothic fiction', 'Horror tales -- Appreciation -- Fiction', 'Love stories', 'Marriage -- Economic aspects -- Fiction', 'Satire', 'Young women -- Fiction']",80,4,265,599,"['England', 'Books and reading', 'Love stories', '19th century', 'Social life and customs', 'Marriage', 'Appreciation', 'Economic aspects', 'Gentry', 'Gothic fiction', 'Satire', 'Young women', 'Horror tales', 'Fiction']",34
1436,Persuasion,Jane Austen,1775,1817,5998,"['Dysfunctional families -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'First loves -- Fiction', 'Love stories', 'Motherless families -- Fiction', 'Psychological fiction', 'Regency fiction', 'Rejection (Psychology) -- Fiction', 'Ship captains -- Fiction', 'Young women -- Fiction']",78,7,406,394,"['England', 'Ship captains', 'Motherless families', 'Love stories', 'Regency fiction', '19th century', 'Social life and customs', 'First loves', 'Dysfunctional families', 'Psychological fiction', 'Young women', 'Rejection (Psychology)', 'Fiction']",34
1437,Pride and Prejudice,Jane Austen,1775,1817,74326,"['Courtship -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Social classes -- Fiction', 'Young women -- Fiction']",85,6,468,332,"['England', 'Sisters', 'Domestic fiction', 'Courtship', 'Love stories', 'Young women', 'Social classes', 'Fiction']",34
1438,Sense and Sensibility,Jane Austen,1775,1817,5896,"['Domestic fiction', 'England -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Gentry -- England -- Fiction', 'Inheritance and succession -- Fiction', 'Love stories', 'Mate selection -- Fiction', 'Regency fiction', 'Sisters -- Fiction', 'Social classes -- Fiction', 'Young women -- Fiction']",84,5,362,424,"['England', 'Mate selection', 'Domestic fiction', 'Inheritance and succession', 'Regency fiction', 'Love stories', '19th century', 'Social life and customs', 'Social classes', 'Sisters', 'Gentry', 'Young women', 'Fiction']",34
1439,All Roads Lead to Calvary,Jerome Klapka Jerome,1859,1927,65,"['London (England) -- Social life and customs -- 20th century -- Fiction', 'Women journalists -- England -- Fiction', 'World War, 1914-1918 -- Fiction']",184,9,533,1088,"['20th century', 'England', 'London (England)', 'World War, 1914-1918', 'Social life and customs', 'Women journalists', 'Fiction']",34
1440,Clocks,Jerome Klapka Jerome,1859,1927,48,"['Clocks and watches', 'Essays']",5,3,0,3,"['Clocks and watches', 'Essays']",35
1441,Diary of a Pilgrimage,Jerome Klapka Jerome,1859,1927,88,"['British -- Europe -- History -- 19th century', 'Europe -- Description and travel', 'Germany -- Description and travel', 'Humorists, English -- 19th century -- Biography', 'Jerome, Jerome K. (Jerome Klapka), 1859-1927 -- Travel -- Europe', 'Oberammergauer Passionsspiel']",101,29,180,573,"['19th century', 'Travel', 'Europe', 'Germany', 'History', 'Humorists, English', 'Oberammergauer Passionsspiel', 'Biography', 'British', 'Jerome, Jerome K. (Jerome Klapka), 1859-1927', 'Description and travel']",60
1442,Dreams,Jerome Klapka Jerome,1859,1927,73,"['Dreams', 'Essays']",14,5,18,47,"['Essays', 'Dreams']",35
1443,Evergreens,Jerome Klapka Jerome,1859,1927,26,"['Bulldog', 'Essays']",7,2,4,8,"['Essays', 'Bulldog']",35
1444,Fanny and the Servant Problem,Jerome Klapka Jerome,1859,1927,40,"['Comedies', 'English drama', 'Married people -- Drama']",49,3,233,427,"['Married people', 'English drama', 'Comedies', 'Drama']",48
1445,Idle Ideas in 1905,Jerome Klapka Jerome,1859,1927,64,['Wit and humor'],149,40,248,721,['Wit and humor'],35
1446,Idle Thoughts of an Idle Fellow,Jerome Klapka Jerome,1859,1927,276,"['Essays', 'Wit and humor']",108,32,134,493,"['Wit and humor', 'Essays']",35
1447,John Ingerfield and Other Stories,Jerome Klapka Jerome,1859,1927,27,"['England -- Social life and customs -- 19th century -- Fiction', 'Short stories']",40,6,70,214,"['England', '19th century', 'Social life and customs', 'Short stories', 'Fiction']",27
1448,Malvina of Brittany,Jerome Klapka Jerome,1859,1927,20,"['Brittany (France) -- Fiction', 'Short stories, English']",111,14,250,848,"['Brittany (France)', 'Fiction', 'Short stories, English']",50
1449,Mrs. Korner Sins Her Mercies,Jerome Klapka Jerome,1859,1927,27,"['Domestic fiction', 'Man-woman relationships -- Fiction', 'Short stories']",12,2,54,77,"['Short stories', 'Domestic fiction', 'Fiction', 'Man-woman relationships']",27
1450,Novel Notes,Jerome Klapka Jerome,1859,1927,34,['Fiction -- Authorship -- Humor'],116,18,277,639,"['Humor', 'Fiction', 'Authorship']",-1
1451,Passing of the Third Floor Back,Jerome Klapka Jerome,1859,1927,63,"['Fiction', 'Short stories']",22,5,80,257,"['Short stories', 'Fiction']",27
1452,Paul Kelver,Jerome Klapka Jerome,1859,1927,68,['Autobiographical fiction'],261,35,685,1419,['Autobiographical fiction'],34
1453,"Sketches in Lavender, Blue and Green",Jerome Klapka Jerome,1859,1927,39,"['Manners and customs -- Fiction', 'Short stories, English']",155,30,322,760,"['Manners and customs', 'Fiction', 'Short stories, English']",50
1454,Stage-Land,Jerome Klapka Jerome,1859,1927,34,"['Actors', 'English wit and humor', 'Essays', 'Theater -- Anecdotes']",15,3,8,36,"['Essays', 'Actors', 'Theater', 'Anecdotes', 'English wit and humor']",35
1455,The Angel and the Author - and Others,Jerome Klapka Jerome,1859,1927,60,"['Authors -- Fiction', 'English wit and humor', 'Guardian angels -- Fiction', 'London (England) -- Intellectual life -- 19th century -- Fiction']",110,33,180,535,"['London (England)', '19th century', 'Authors', 'Intellectual life', 'Guardian angels', 'English wit and humor', 'Fiction']",10
1456,The Cost of Kindness,Jerome Klapka Jerome,1859,1927,40,"['Fiction', 'Short stories']",11,2,56,126,"['Short stories', 'Fiction']",27
1457,The Love of Ulrich Nebendahl,Jerome Klapka Jerome,1859,1927,22,"['Pastoral fiction', 'Short stories', 'Villages -- Fiction']",17,3,80,205,"['Short stories', 'Villages', 'Fiction', 'Pastoral fiction']",27
1458,The Master of Mrs. Chilvers,Jerome Klapka Jerome,1859,1927,20,['England -- Drama'],98,5,284,575,"['England', 'Drama']",57
1459,The Observations of Henry,Jerome Klapka Jerome,1859,1927,13,['England -- Social life and customs -- Fiction'],48,12,110,463,"['England', 'Social life and customs', 'Fiction']",7
1460,The Philosopher's Joke,Jerome Klapka Jerome,1859,1927,29,"['Fiction', 'Short stories']",13,4,88,121,"['Short stories', 'Fiction']",27
1461,The Second Thoughts of An Idle Fellow,Jerome Klapka Jerome,1859,1927,68,"['Essays', 'Wit and humor']",148,34,249,718,"['Wit and humor', 'Essays']",35
1462,The Soul of Nicholas Snyders,Jerome Klapka Jerome,1859,1927,23,"['Fiction', 'Short stories']",12,2,66,94,"['Short stories', 'Fiction']",27
1463,They and I,Jerome Klapka Jerome,1859,1927,33,['Country life -- Fiction'],135,11,384,948,"['Country life', 'Fiction']",34
1464,Three Men in a Boat,Jerome Klapka Jerome,1859,1927,4687,"['Boats and boating -- England -- Thames River -- Fiction', 'Dogs -- Fiction', 'Humorous stories, English', 'Male friendship -- Fiction', 'Thames River (England) -- Fiction', 'Young men -- Travel -- England -- Thames River -- Fiction']",124,14,307,994,"['England', 'Thames River', 'Travel', 'Boats and boating', 'Humorous stories, English', 'Male friendship', 'Young men', 'Thames River (England)', 'Fiction', 'Dogs']",7
1465,Three Men on the Bummel,Jerome Klapka Jerome,1859,1927,386,"['Bicycle touring -- Fiction', 'Black Forest (Germany) -- Fiction', 'British -- Germany -- Fiction', 'Humorous stories']",132,22,264,687,"['Humorous stories', 'Bicycle touring', 'Black Forest (Germany)', 'British', 'Germany', 'Fiction']",34
1466,Told After Supper,Jerome Klapka Jerome,1859,1927,67,"['Ghost stories, English', 'Short stories']",26,7,72,252,"['Short stories', 'Ghost stories, English']",27
1467,Tommy and Co,Jerome Klapka Jerome,1859,1927,20,"['England -- Social life and customs -- Fiction', 'London (England) -- Fiction', 'Orphans -- Fiction', 'Periodical editors -- Fiction']",136,9,408,903,"['England', 'London (England)', 'Social life and customs', 'Periodical editors', 'Orphans', 'Fiction']",34
1468,Grace Abounding to the Chief of Sinners,John Bunyan,1628,1688,623,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian biography -- England', 'Puritans -- England -- Biography']",102,17,287,745,"['England', 'Bunyan, John, 1628-1688', 'Christian biography', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1469,Miscellaneous Pieces,John Bunyan,1628,1688,26,['English prose literature -- 18th century'],17,6,46,163,"['18th century', 'English prose literature']",-1
1470,The Heavenly Footman,John Bunyan,1628,1688,41,['Christian life'],31,8,80,310,['Christian life'],-1
1471,The Holy War,John Bunyan,1628,1688,193,"['Christian fiction', 'Soul', 'Spiritual warfare -- Fiction']",139,12,430,908,"['Christian fiction', 'Fiction', 'Spiritual warfare', 'Soul']",29
1472,The Life and Death of Mr. Badman,John Bunyan,1628,1688,151,"['Christian ethics -- Fiction', 'Christian fiction', 'Conduct of life -- Fiction']",185,19,476,996,"['Christian fiction', 'Christian ethics', 'Fiction', 'Conduct of life']",34
1473,The Pharisee And The Publican,John Bunyan,1628,1688,270,['Pharisee and the publican (Parable) -- Early works to 1800'],76,8,294,725,"['Pharisee and the publican (Parable)', 'Early works to 1800']",-1
1474,The Pilgrim's Progress,John Bunyan,1628,1688,2543,"['Christian fiction', 'Christian pilgrims and pilgrimages -- Fiction']",147,27,370,952,"['Christian fiction', 'Christian pilgrims and pilgrimages', 'Fiction']",29
1475,The Works of John Bunyan,John Bunyan,1628,1688,169,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",1831,26,6018,7493,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1476,All for Love,John Dryden,1631,1700,310,"['Hymns, English', 'Lutheran Church -- Prayers and devotions']",75,9,245,707,"['Lutheran Church', 'Prayers and devotions', 'Hymns, English']",-1
1477,Discourses on Satire and Epic Poetry,John Dryden,1631,1700,27,"['Art', 'Art -- Censorship', 'Art -- Philosophy']",275,28,824,1344,"['Philosophy', 'Censorship', 'Art']",43
1478,Dryden's Works Vol. 16 (of 18),John Dryden,1631,1700,128,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",385,27,1123,1825,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1479,Dryden's Works Vol. 2 (of 18),John Dryden,1631,1700,128,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",246,36,647,1345,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1480,Dryden's Works Vol. 3 (of 18),John Dryden,1631,1700,89,['English drama -- 17th century'],259,28,722,1262,"['17th century', 'English drama']",-1
1481,Dryden's Works Vol. 4 (of 18),John Dryden,1631,1700,128,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",270,36,792,1650,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1482,Dryden's Works Vol. 5 (of 18),John Dryden,1631,1700,128,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",271,35,665,1421,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1483,Dryden's Works Vol. 6 (of 18),John Dryden,1631,1700,128,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",359,47,944,2034,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1484,Dryden's Works Vol. 7 (of 18),John Dryden,1631,1700,128,"['Authors, English -- Early modern, 1500-1700 -- Biography', 'Bunyan, John, 1628-1688', 'Christian literature, English', 'Christian literature, English -- History and criticism', 'Puritans -- England -- Biography']",449,73,1163,1909,"['England', 'Bunyan, John, 1628-1688', 'History and criticism', 'Christian literature, English', 'Puritans', 'Biography', 'Early modern, 1500-1700', 'Authors, English']",-1
1485,His Majesties Declaration Defended,John Dryden,1631,1700,18,"['Great Britain -- Politics and government -- 1660-1688', 'Great Britain. Sovereign (1660-1685 : Charles II) His Majesties declaration to all his loving subjects', 'Letter from a person of quality to his friend, concerning His Majesties late declaration']",100,34,190,555,"['Letter from a person of quality to his friend, concerning His Majesties late declaration', 'Great Britain', '1660-1688', 'Politics and government', 'Great Britain. Sovereign (1660-1685 : Charles II) His Majesties declaration to all his loving subjects']",-1
1486,Palamon and Arcite,John Dryden,1631,1700,75,"[""Chaucer, Geoffrey, -1400. Knight\\'s tale -- Adaptations"", 'English poetry -- Early modern, 1500-1700']",272,52,770,1558,"['English poetry', 'Early modern, 1500-1700', 'Adaptations', ""Chaucer, Geoffrey, -1400. Knight\\'s tale""]",-1
1487,"The Poetical Works of John Dryden, Volume 1",John Dryden,1631,1700,22,"['Arizona -- Fiction', 'Love stories']",429,84,1027,2019,"['Arizona', 'Fiction', 'Love stories']",34
1488,"The Poetical Works of John Dryden, Volume 2",John Dryden,1631,1700,22,"['Arizona -- Fiction', 'Love stories']",388,71,833,1562,"['Arizona', 'Fiction', 'Love stories']",34
1489,A Bit O' Love,John Galsworthy,1867,1933,54,['English drama'],62,6,265,699,['English drama'],48
1490,A Family Man,John Galsworthy,1867,1933,57,['English drama'],34,5,186,305,['English drama'],48
1491,Another Sheaf,John Galsworthy,1867,1933,17,['Essays'],120,34,172,507,['Essays'],35
1492,Beyond,John Galsworthy,1867,1933,30,"['England -- Social life and customs -- 20th century -- Fiction', 'Man-woman relationships -- Fiction', 'Marriage -- Fiction', 'Married women -- Fiction', 'Upper class families -- England -- Fiction', 'Young women -- Fiction']",126,5,432,1027,"['England', '20th century', 'Man-woman relationships', 'Upper class families', 'Marriage', 'Social life and customs', 'Married women', 'Young women', 'Fiction']",34
1493,Essays Concerning Letters,John Galsworthy,1867,1933,6,['English essays'],51,18,118,374,['English essays'],41
1494,Essays on Censorship and Art,John Galsworthy,1867,1933,27,"['Art', 'Art -- Censorship', 'Art -- Philosophy']",40,16,78,144,"['Philosophy', 'Censorship', 'Art']",43
1495,Five Tales,John Galsworthy,1867,1933,186,"['Domestic fiction, English', 'England -- Social life and customs -- Fiction', 'Families -- England -- Fiction', 'Forsyte family (Fictitious characters) -- Fiction']",172,20,474,1145,"['England', 'Families', 'Forsyte family (Fictitious characters)', 'Social life and customs', 'Domestic fiction, English', 'Fiction']",7
1496,Fraternity,John Galsworthy,1867,1933,57,"['England -- Social life and customs -- 20th century -- Fiction', 'London (England) -- Fiction', 'Upper class families -- England -- Fiction']",89,4,367,705,"['England', '20th century', 'Upper class families', 'London (England)', 'Social life and customs', 'Fiction']",34
1497,Hall-Marked and Others,John Galsworthy,1867,1933,345,['America'],55,16,155,556,['America'],-1
1498,Inn of Tranquility and Other Essays,John Galsworthy,1867,1933,36,"['Autobiographical fiction', 'Essays', 'Short stories']",12,3,16,37,"['Short stories', 'Essays', 'Autobiographical fiction']",27
1499,Joy,John Galsworthy,1867,1933,85,['English drama'],28,5,213,234,['English drama'],48
1500,Justice,John Galsworthy,1867,1933,963,"['English drama', 'Tragedies']",41,6,156,359,"['Tragedies', 'English drama']",48
1501,Loyalties,John Galsworthy,1867,1933,82,['English drama'],58,4,239,439,['English drama'],48
1502,Quality and Other Studies and Essays,John Galsworthy,1867,1933,25,"['Autobiographical fiction', 'Essays']",25,6,22,77,"['Essays', 'Autobiographical fiction']",35
1503,Saint's Progress,John Galsworthy,1867,1933,22,"['World War, 1914-1918 -- Fiction']",127,6,430,1082,"['Fiction', 'World War, 1914-1918']",34
1504,"Six Short Plays, Complete",John Galsworthy,1867,1933,26,['England -- Drama'],92,22,184,659,"['England', 'Drama']",57
1505,Strife,John Galsworthy,1867,1933,197,"['English drama', 'Labor movement -- Drama', 'Political plays', 'Social conflict -- Drama', 'Strikes and lockouts -- Drama', 'Tinplate industry -- Drama']",54,6,299,493,"['Political plays', 'Strikes and lockouts', 'Drama', 'English drama', 'Labor movement', 'Tinplate industry', 'Social conflict']",48
1506,Tatterdemalion,John Galsworthy,1867,1933,10,"['World War, 1914-1918 -- Fiction']",125,25,208,837,"['Fiction', 'World War, 1914-1918']",34
1507,The Burning Spear,John Galsworthy,1867,1933,23,"['World War, 1914-1918 -- Humor, caricatures, etc.']",52,2,140,433,"['Humor, caricatures, etc.', 'World War, 1914-1918']",-1
1508,The Complete Essays of John Galsworthy,John Galsworthy,1867,1933,96,['Essays'],118,35,216,626,['Essays'],35
1509,The Country House,John Galsworthy,1867,1933,79,"['England -- Social life and customs -- 20th century -- Fiction', 'Upper class families -- England -- Fiction']",141,7,570,1008,"['England', '20th century', 'Upper class families', 'Social life and customs', 'Fiction']",34
1510,The Dark Flower,John Galsworthy,1867,1933,41,"['Artists -- Fiction', 'England -- Fiction', 'Italy -- Fiction', 'Man-woman relationships -- Fiction']",78,6,243,637,"['England', 'Man-woman relationships', 'Italy', 'Artists', 'Fiction']",34
1511,The Eldest Son,John Galsworthy,1867,1933,76,['English drama'],46,6,223,347,['English drama'],48
1512,The First and The Last,John Galsworthy,1867,1933,128,['English drama'],13,2,38,37,['English drama'],48
1513,"The Forsyte Saga, Complete",John Galsworthy,1867,1933,589,"['Domestic fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'England -- Social life and customs -- 20th century -- Fiction', 'Families -- England -- Fiction', 'Forsyte family (Fictitious characters) -- Fiction', 'Middle class -- England -- Fiction', 'Women -- England -- Fiction']",490,15,1789,2939,"['England', '20th century', 'Domestic fiction', '19th century', 'Social life and customs', 'Families', 'Middle class', 'Women', 'Forsyte family (Fictitious characters)', 'Fiction']",34
1514,The Foundations,John Galsworthy,1867,1933,26,['English drama'],108,4,328,873,['English drama'],48
1515,The Freelands,John Galsworthy,1867,1933,43,"['England -- Social life and customs -- 19th century -- Fiction', 'English fiction', 'Families -- England -- Fiction']",130,8,545,874,"['England', 'Families', 'English fiction', '19th century', 'Social life and customs', 'Fiction']",34
1516,The Fugitive,John Galsworthy,1867,1933,54,['English drama'],46,3,163,447,['English drama'],48
1517,The Island Pharisees,John Galsworthy,1867,1933,483,"['England -- Social life and customs -- Fiction', 'London (England) -- Fiction', 'Upper class -- England -- Fiction']",125,5,378,1115,"['England', 'London (England)', 'Social life and customs', 'Upper class', 'Fiction']",7
1518,The Little Dream,John Galsworthy,1867,1933,24,['English drama'],11,2,42,80,['English drama'],48
1519,The Little Man,John Galsworthy,1867,1933,114,['English drama'],33,11,52,209,['English drama'],48
1520,The Mob,John Galsworthy,1867,1933,69,['English drama'],38,3,148,276,['English drama'],48
1521,The Patrician,John Galsworthy,1867,1933,31,"['Aristocracy (Social class) -- Fiction', 'Upper class -- England -- Fiction']",102,7,475,905,"['England', 'Fiction', 'Aristocracy (Social class)', 'Upper class']",34
1522,The Pigeon,John Galsworthy,1867,1933,63,"['English drama', 'Philanthropists -- Drama']",27,3,152,250,"['Philanthropists', 'English drama', 'Drama']",48
1523,"The Project Gutenberg Plays of John Galsworthy, Complete",John Galsworthy,1867,1933,22,"['Arizona -- Fiction', 'Love stories']",644,42,1540,2151,"['Arizona', 'Fiction', 'Love stories']",34
1524,The Silver Box,John Galsworthy,1867,1933,209,['English drama (Comedy)'],33,3,126,230,['English drama (Comedy)'],48
1525,The Skin Game,John Galsworthy,1867,1933,59,"['English drama', 'Social conflict -- Great Britain -- Drama']",57,4,267,458,"['Great Britain', 'Drama', 'English drama', 'Social conflict']",48
1526,To Let,John Galsworthy,1867,1933,59,"['Domestic fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'England -- Social life and customs -- 20th century -- Fiction', 'Families -- England -- Fiction', 'Forsyte family (Fictitious characters) -- Fiction', 'Middle class -- England -- Fiction', 'Women -- England -- Fiction']",169,10,708,1315,"['England', '20th century', 'Domestic fiction', '19th century', 'Social life and customs', 'Families', 'Middle class', 'Women', 'Forsyte family (Fictitious characters)', 'Fiction']",34
1527,Villa Rubein and Other Stories,John Galsworthy,1867,1933,12,"['Cumberland Mountains -- Fiction', 'Kentucky -- Social life and customs -- Fiction', 'Mountain life -- Fiction', 'Short stories']",196,23,532,988,"['Kentucky', 'Mountain life', 'Short stories', 'Cumberland Mountains', 'Social life and customs', 'Fiction']",27
1528,Windows,John Galsworthy,1867,1933,72,['English drama (Comedy)'],43,3,162,354,['English drama (Comedy)'],48
1529,Endymion,John Keats,1795,1821,166,"['Endymion (Greek mythology) -- Poetry', 'English poetry -- 19th century', 'Love poetry, Romance']",78,18,130,696,"['19th century', 'Endymion (Greek mythology)', 'Poetry', 'English poetry', 'Love poetry, Romance']",34
1530,Keats_ Poems Published in 1820,John Keats,1795,1821,9,"['United States -- History -- Civil War, 1861-1865 -- Poetry']",194,29,524,967,"['History', 'United States', 'Civil War, 1861-1865', 'Poetry']",-1
1531,Lamia,John Keats,1795,1821,1484,['English poetry -- 19th century'],14,3,42,99,"['English poetry', '19th century']",37
1532,Letters of John Keats to His Family and Friends,John Keats,1795,1821,558,"['Keats, John, 1795-1821 -- Correspondence', 'Poets, English -- 19th century -- Correspondence']",698,63,2713,3886,"['19th century', 'Correspondence', 'Poets, English', 'Keats, John, 1795-1821']",-1
1533,Poems 1817,John Keats,1795,1821,184,['English poetry -- 19th century'],70,19,95,411,"['English poetry', '19th century']",37
1534,"An Essay Concerning Humane Understanding, Volume 1",John Locke,1632,1704,1573,"['Knowledge, Theory of -- Early works to 1800']",62,22,102,464,"['Knowledge, Theory of', 'Early works to 1800']",-1
1535,"An Essay Concerning Humane Understanding, Volume 2",John Locke,1632,1704,332,"['Knowledge, Theory of -- Early works to 1800']",45,12,54,235,"['Knowledge, Theory of', 'Early works to 1800']",-1
1536,Second Treatise of Government,John Locke,1632,1704,8134,"['Liberty -- Early works to 1800', 'Political science -- Early works to 1800', 'Toleration -- Early works to 1800']",69,24,120,319,"['Political science', 'Early works to 1800', 'Liberty', 'Toleration']",-1
1537,The Economic Consequences of the Peace,John Maynard Keynes,1883,1946,535,"['Economic history -- 1918-1945', 'Treaty of Versailles (1919 June 28)', 'World War, 1914-1918 -- Economic aspects']",61,19,110,491,"['Treaty of Versailles (1919 June 28)', 'Economic history', 'Economic aspects', 'World War, 1914-1918', '1918-1945']",-1
1538,Areopagitica,John Milton,1608,1674,473,['Freedom of the press -- Early works to 1800'],81,24,134,403,"['Early works to 1800', 'Freedom of the press']",-1
1539,"L'Allegro, Il Penseroso, Comus, and Lycidas",John Milton,1608,1674,30,"['Cheerfulness -- Poetry', 'Didactic poetry', 'Melancholy -- Poetry']",61,16,66,349,"['Melancholy', 'Poetry', 'Didactic poetry', 'Cheerfulness']",38
1540,Milton's Comus,John Milton,1608,1674,225,['Poetry'],325,58,890,1717,['Poetry'],38
1541,Minor Poems by Milton,John Milton,1608,1674,78,"['English poetry -- Early modern, 1500-1700']",257,51,639,1142,"['English poetry', 'Early modern, 1500-1700']",-1
